City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
39,Provideniya,RU,2020-04-17 00:59:42,64.38,-173.3,32.0,97,90,13.42
40,Tiksi,RU,2020-04-17 00:59:42,71.69,128.87,-4.56,91,100,7.18
41,Alofi,NU,2020-04-17 00:59:43,-19.06,-169.92,80.04,72,100,11.97
42,Karasjok,NO,2020-04-17 00:59:43,69.47,25.51,33.8,86,100,29.97
43,Nikolskoye,RU,2020-04-17 00:59:43,59.7,30.79,37.4,69,75,17.9
44,Upernavik,GL,2020-04-17 00:59:44,72.79,-56.15,24.69,89,100,9.66
45,Russell,US,2020-04-17 00:59:44,32.35,-85.2,64.4,59,1,4.23
46,Akcaabat,TR,2020-04-17 00:59:44,41.02,39.57,48.2,76,75,6.93
47,Thompson,CA,2020-04-17 00:59:45,55.74,-97.86,28.4,50,75,6.93
48,Yellowknife,CA,2020-04-17 00:59:45,62.46,-114.35,37.0,69,90,6.93
49,Avarua,CK,2020-04-17 00:57:53,-21.21,-159.78,82.4,61,100,3.36
50,Ahipara,NZ,2020-04-17 00:59:46,-35.17,173.17,66.29,85,100,18.25
51,Goderich,CA,2020-04-17 00:57:02,43.75,-81.72,37.99,69,72,10.51
52,Rosarito,MX,2020-04-17 00:59:46,32.33,-117.03,73.0,60,5,17.22
53,Florianopolis,BR,2020-04-17 00:58:59,-27.61,-48.5,62.6,63,0,2.24
54,Gubkinskiy,RU,2020-04-17 00:59:47,64.43,76.5,30.25,97,84,9.53
55,Cabo San Lucas,MX,2020-04-17 00:59:47,22.89,-109.91,80.01,44,40,11.41
56,Kaeo,NZ,2020-04-17 00:59:47,-35.1,173.78,72.0,78,98,8.01
57,Kodiak,US,2020-04-17 00:59:47,57.79,-152.41,48.2,81,1,5.82
58,Mahebourg,MU,2020-04-17 00:59:49,-20.41,57.7,77.0,73,40,13.87
59,Katsuura,JP,2020-04-17 00:59:49,35.13,140.3,59.0,62,75,5.82
60,Mar Del Plata,AR,2020-04-17 00:57:30,-38.0,-57.56,62.01,93,0,3.36
61,Yaan,NG,2020-04-17 00:59:49,7.38,8.57,84.47,65,84,13.53
62,Ponta Do Sol,PT,2020-04-17 00:59:50,32.67,-17.1,62.6,67,20,3.36
63,Port Blair,IN,2020-04-17 00:59:51,11.67,92.75,82.85,73,98,3.44
64,Xinzhi,CN,2020-04-17 00:59:52,36.5,111.7,57.36,26,0,7.76
65,Opuwo,NA,2020-04-17 00:59:52,-18.06,13.84,67.57,26,6,2.24
66,Tupik,RU,2020-04-17 00:59:53,54.43,119.93,38.64,54,11,3.76
67,Santa Isabel Do Rio Negro,BR,2020-04-17 00:59:55,-0.41,-65.02,75.74,93,98,1.77
68,Albany,US,2020-04-17 00:59:55,42.6,-73.97,37.4,40,40,10.29
69,Asau,RO,2020-04-17 00:59:57,46.43,26.4,46.4,61,27,3.36
70,Leningradskiy,RU,2020-04-17 00:59:57,69.38,178.42,16.18,95,100,8.68
71,Tautira,PF,2020-04-17 00:59:58,-17.73,-149.15,87.8,66,8,10.29
72,Plettenberg Bay,ZA,2020-04-17 00:59:58,-34.05,23.37,60.55,75,52,4.29
73,Mount Isa,AU,2020-04-17 00:59:58,-20.73,139.5,89.6,25,23,9.17
74,Port Elizabeth,ZA,2020-04-17 00:59:59,-33.92,25.57,53.6,87,0,3.36
75,Inuvik,CA,2020-04-17 01:00:00,68.35,-133.72,30.2,86,90,13.87
76,Muroto,JP,2020-04-17 01:00:01,33.28,134.15,62.6,63,75,1.12
77,Sao Filipe,CV,2020-04-17 01:00:01,14.9,-24.5,72.37,75,80,12.59
78,Buraydah,SA,2020-04-17 00:58:01,26.33,43.98,64.4,48,29,4.7
79,Hobart,AU,2020-04-17 01:00:02,-42.88,147.33,53.01,50,20,20.8
80,Esperance,AU,2020-04-17 01:00:03,-33.87,121.9,59.0,82,0,9.17
81,Muisne,EC,2020-04-17 01:00:03,0.6,-80.03,79.11,82,52,4.18
82,Chenghai,CN,2020-04-17 01:00:03,23.46,116.77,69.8,83,40,4.47
83,Vaini,TO,2020-04-17 00:55:34,-21.2,-175.2,82.4,69,75,6.93
84,Asmara,ER,2020-04-17 01:00:06,15.33,38.93,56.07,28,0,1.23
85,Lompoc,US,2020-04-17 01:00:00,34.64,-120.46,66.0,77,75,12.75
86,Kaitangata,NZ,2020-04-17 00:55:39,-46.28,169.85,52.0,76,100,4.0
87,Hami,CN,2020-04-17 01:00:07,42.8,93.45,63.81,22,99,9.22
88,Caraballeda,VE,2020-04-17 01:00:08,10.61,-66.85,73.99,65,70,5.06
89,Hobyo,SO,2020-04-17 01:00:09,5.35,48.53,84.02,76,65,11.68
90,Naze,JP,2020-04-17 00:56:34,28.37,129.48,71.6,60,40,9.17
91,Bilibino,RU,2020-04-17 01:00:10,68.05,166.44,12.78,84,59,2.91
92,Cape Town,ZA,2020-04-17 00:57:34,-33.93,18.42,59.0,93,86,1.12
93,Khatanga,RU,2020-04-17 01:00:11,71.97,102.5,4.93,90,0,12.06
94,Vestmannaeyjar,IS,2020-04-17 01:00:11,63.44,-20.27,43.39,94,100,14.03
95,Saint-Philippe,RE,2020-04-17 01:00:12,-21.36,55.77,75.2,60,16,11.41
96,Dunedin,NZ,2020-04-17 01:00:05,-45.87,170.5,52.0,77,100,11.36
97,New Norfolk,AU,2020-04-17 00:55:46,-42.78,147.06,53.01,50,20,20.8
98,Bara,NG,2020-04-17 01:00:13,10.37,10.73,85.26,11,0,8.39
99,Charters Towers,AU,2020-04-17 01:00:13,-20.1,146.27,80.98,56,20,9.82
100,Narsaq,GL,2020-04-17 01:00:13,60.92,-46.05,30.2,92,100,4.7
101,La Union,PE,2020-04-17 01:00:14,-5.4,-80.75,78.19,61,81,17.74
102,Assiniboia,CA,2020-04-17 01:00:14,49.63,-105.98,38.34,49,100,11.54
103,Phan Thiet,VN,2020-04-17 01:00:14,10.93,108.1,80.38,69,68,6.49
104,Yumen,CN,2020-04-17 00:58:32,40.28,97.2,50.0,22,100,16.89
105,Cherskiy,RU,2020-04-17 00:55:35,68.75,161.3,9.88,92,39,6.02
106,Mbanza-Ngungu,CD,2020-04-17 01:00:15,-5.25,14.87,70.74,81,100,4.14
107,Tilichiki,RU,2020-04-17 01:00:16,60.47,166.1,17.37,94,0,9.22
108,Saldanha,ZA,2020-04-17 01:00:16,-33.01,17.94,57.2,87,81,3.36
109,Tasiilaq,GL,2020-04-17 01:00:16,65.61,-37.64,30.2,86,100,27.51
110,My Tho,VN,2020-04-17 01:00:02,10.35,106.35,84.2,74,20,11.41
111,Bethel,US,2020-04-17 01:00:17,41.37,-73.41,45.0,29,1,6.93
112,Oranjemund,NA,2020-04-17 01:00:18,-28.55,16.43,55.85,83,5,6.24
113,Vila,PT,2020-04-17 01:00:18,42.03,-8.16,59.0,93,75,9.17
114,Palmas Bellas,PA,2020-04-17 01:00:18,9.23,-80.09,81.0,68,46,1.99
115,Nanortalik,GL,2020-04-17 01:00:19,60.14,-45.24,31.39,98,100,10.65
116,Hithadhoo,MV,2020-04-17 00:56:34,-0.6,73.08,84.54,70,68,6.69
117,Airai,TL,2020-04-17 01:00:19,-8.93,125.41,68.86,58,1,3.31
118,Vanimo,PG,2020-04-17 01:00:19,-2.67,141.3,84.34,70,46,2.44
119,Appleton,US,2020-04-17 01:00:20,44.26,-88.42,39.99,32,1,9.17
120,Kapaa,US,2020-04-17 01:00:20,22.08,-159.32,80.6,69,40,13.87
121,Palmer,US,2020-04-17 01:00:20,42.16,-72.33,39.99,38,1,12.75
122,Porto Torres,IT,2020-04-17 01:00:21,40.84,8.4,48.2,93,20,2.24
123,Saint-Francois,FR,2020-04-17 01:00:21,46.42,3.91,50.0,71,94,4.21
124,Chichli,IN,2020-04-17 01:00:21,22.83,78.82,82.04,19,65,5.44
125,Bluff,NZ,2020-04-17 01:00:22,-46.6,168.33,46.99,94,100,5.99
126,Quatre Cocos,MU,2020-04-17 01:00:22,-20.21,57.76,77.0,73,40,13.87
127,Saint George,US,2020-04-17 00:59:11,37.1,-113.58,71.6,21,1,14.99
128,Te Anau,NZ,2020-04-17 00:59:36,-45.42,167.72,56.25,72,88,5.19
129,Qaqortoq,GL,2020-04-17 01:00:23,60.72,-46.03,30.2,92,100,4.7
130,Georgetown,MY,2020-04-17 01:00:23,5.41,100.34,82.4,83,20,2.24
131,Pacific Grove,US,2020-04-17 01:00:24,36.62,-121.92,62.01,76,90,10.29
132,Torbay,CA,2020-04-17 01:00:24,47.67,-52.73,32.0,86,5,23.04
133,Hun,LY,2020-04-17 01:00:24,29.13,15.95,69.17,42,9,10.04
134,Cairns,AU,2020-04-17 01:00:24,-16.92,145.77,86.0,74,40,11.41
135,Shimoda,JP,2020-04-17 01:00:24,34.67,138.95,53.6,71,75,14.99
136,Lagoa,PT,2020-04-17 01:00:25,39.05,-27.98,59.56,79,4,10.51
137,Bredasdorp,ZA,2020-04-17 01:00:25,-34.53,20.04,59.0,87,100,1.12
138,Awjilah,LY,2020-04-17 01:00:25,29.11,21.29,65.16,40,87,7.72
139,Kitui,KE,2020-04-17 01:00:25,-1.37,38.01,65.66,73,100,1.86
140,Ghanzi,BW,2020-04-17 01:00:26,-21.57,21.78,69.62,23,24,6.04
141,Fortuna,US,2020-04-17 01:00:26,40.6,-124.16,64.0,82,1,8.05
142,Port Lincoln,AU,2020-04-17 01:00:26,-34.73,135.87,62.64,59,17,10.51
143,North Bend,US,2020-04-17 01:00:27,43.41,-124.22,73.4,26,1,10.29
144,Dwarka,IN,2020-04-17 01:00:27,22.24,68.97,81.03,73,90,11.92
145,Longyearbyen,SJ,2020-04-17 00:56:29,78.22,15.64,30.2,68,75,4.7
146,Auki,SB,2020-04-17 01:00:28,-8.77,160.7,80.29,78,100,5.12
147,Dubbo,AU,2020-04-17 01:00:28,-32.25,148.62,68.0,40,22,12.75
148,Mae Ramat,TH,2020-04-17 01:00:28,16.98,98.52,77.0,65,82,1.25
149,Grindavik,IS,2020-04-17 00:56:32,63.84,-22.43,44.6,100,90,16.11
150,Byron Bay,AU,2020-04-17 01:00:29,-28.65,153.62,82.4,45,16,12.75
151,Camacha,PT,2020-04-17 00:59:36,33.08,-16.33,62.6,77,40,8.05
152,Mendeleyevsk,RU,2020-04-17 01:00:29,55.91,52.29,35.6,80,24,20.13
153,Bayeux,BR,2020-04-17 01:00:30,-7.12,-34.93,77.0,100,75,2.24
154,Kautokeino,NO,2020-04-17 01:00:30,69.01,23.04,22.15,91,99,8.68
155,Bambous Virieux,MU,2020-04-17 01:00:30,-20.34,57.76,77.0,73,40,13.87
156,Qianan,CN,2020-04-17 01:00:31,44.99,124.06,54.14,38,100,8.93
157,Karagay,RU,2020-04-17 01:00:31,58.27,54.94,34.32,82,90,9.01
158,Marawi,PH,2020-04-17 01:00:31,8.0,124.29,77.68,58,52,1.61
159,Westerland,DE,2020-04-17 01:00:32,54.91,8.3,34.0,88,41,1.01
160,Vila Velha,BR,2020-04-17 01:00:32,-20.33,-40.29,78.8,78,95,9.17
161,Salinopolis,BR,2020-04-17 01:00:32,-0.61,-47.36,81.18,78,94,4.85
162,Bereda,ES,2020-04-17 01:00:33,43.27,-7.54,54.0,93,88,1.12
163,Axim,GH,2020-04-17 01:00:33,4.87,-2.24,82.33,85,74,10.04
164,Cayenne,GF,2020-04-17 00:59:33,4.93,-52.33,77.0,94,95,7.05
165,Qaanaaq,GL,2020-04-17 00:57:32,77.48,-69.36,15.62,83,99,2.39
166,Chokurdakh,RU,2020-04-17 01:00:36,70.63,147.92,-5.08,91,91,9.51
167,Teya,RU,2020-04-17 01:00:37,60.38,92.63,35.19,79,81,1.32
168,Hofn,IS,2020-04-17 01:00:37,64.25,-15.21,40.53,69,27,12.21
169,Tessalit,ML,2020-04-17 01:00:38,20.2,1.01,81.82,18,23,9.89
170,Deputatskiy,RU,2020-04-17 00:59:38,69.3,139.9,-2.16,85,100,5.5
171,East London,ZA,2020-04-17 01:00:38,-33.02,27.91,63.12,67,0,4.65
172,Traverse City,US,2020-04-17 01:00:38,44.76,-85.62,39.2,32,20,10.29
173,San Cristobal,VE,2020-04-17 01:00:39,7.77,-72.22,70.3,53,39,0.51
174,Margate,GB,2020-04-17 01:00:39,51.38,1.39,50.0,87,0,6.93
175,Ambatondrazaka,MG,2020-04-17 01:00:39,-17.83,48.42,63.25,70,53,7.09
176,Olafsvik,IS,2020-04-17 01:00:41,64.89,-23.71,42.42,94,100,18.57
177,Aklavik,CA,2020-04-17 00:59:36,68.22,-135.01,30.2,86,90,13.87
178,Kibala,TD,2020-04-17 01:00:41,9.11,18.35,80.6,36,15,2.24
179,Don Sak,TH,2020-04-17 01:00:41,9.32,99.69,82.4,83,20,5.82
180,Baykit,RU,2020-04-17 01:00:42,61.67,96.37,34.09,84,77,0.81
181,Moyale,KE,2020-04-17 01:00:43,3.52,39.06,69.1,65,78,2.86
182,Eskil,TR,2020-04-17 01:00:43,38.4,33.41,44.13,56,0,5.84
183,Lixourion,GR,2020-04-17 01:00:43,38.2,20.43,48.99,39,0,3.0
184,Zhigansk,RU,2020-04-17 01:00:44,66.77,123.37,-3.84,88,10,17.85
185,Sinesti,RO,2020-04-17 01:00:44,47.12,27.18,57.2,28,63,3.36
186,Buala,SB,2020-04-17 01:00:44,-8.14,159.59,81.32,82,100,6.69
187,San Policarpo,PH,2020-04-17 01:00:44,12.18,125.51,82.26,81,82,13.53
188,Norman Wells,CA,2020-04-17 00:59:33,65.28,-126.83,44.6,75,75,16.11
189,Clyde River,CA,2020-04-17 00:57:33,70.47,-68.59,-0.4,84,90,12.75
190,Raudeberg,NO,2020-04-17 01:00:46,61.99,5.14,39.2,55,65,3.36
191,Tatarbunary,UA,2020-04-17 00:57:04,45.84,29.61,49.69,64,69,8.48
192,Smithers,CA,2020-04-17 01:00:46,54.78,-127.17,62.6,33,40,13.87
193,Victoria,HK,2020-04-17 00:58:24,22.29,114.16,75.2,73,20,10.29
194,Nzerekore,GN,2020-04-17 01:00:47,7.76,-8.82,74.97,65,48,1.43
195,Ostrovnoy,RU,2020-04-17 01:00:47,68.05,39.51,33.55,93,100,19.44
196,Ust-Tsilma,RU,2020-04-17 01:00:48,65.44,52.15,33.19,91,22,10.92
197,Coihaique,CL,2020-04-17 01:00:48,-45.58,-72.07,57.2,93,90,5.82
198,Andenes,NO,2020-04-17 01:00:48,69.31,16.12,35.6,75,92,20.8
199,Hamilton,US,2020-04-17 01:00:15,39.18,-84.53,46.99,45,1,9.17
200,Kazanka,UA,2020-04-17 01:00:49,47.85,32.82,48.2,57,81,11.18
201,Phonhong,LA,2020-04-17 01:00:49,18.5,102.42,78.8,78,75,1.7
202,Kismayo,SO,2020-04-17 01:00:49,-0.36,42.55,82.78,78,99,6.31
203,Gawler,AU,2020-04-17 01:00:50,-34.6,138.73,66.0,51,75,12.75
204,Iqaluit,CA,2020-04-17 01:00:50,63.75,-68.51,8.6,71,75,18.34
205,Ribeira Grande,PT,2020-04-17 01:00:50,38.52,-28.7,58.57,76,31,10.67
206,Namibe,AO,2020-04-17 01:00:51,-15.2,12.15,75.2,61,0,5.41
207,Karratha,AU,2020-04-17 01:00:51,-20.74,116.85,84.38,62,90,12.57
208,Caravelas,BR,2020-04-17 01:00:51,-17.71,-39.25,77.99,86,45,6.08
209,Iralaya,HN,2020-04-17 01:00:51,15.0,-83.23,84.2,74,20,9.17
210,Kerema,PG,2020-04-17 01:00:52,-7.96,145.78,79.25,85,67,8.84
211,Abu Dhabi,AE,2020-04-17 00:56:01,24.47,54.37,75.99,83,20,4.7
212,Baghdogra,IN,2020-04-17 01:00:52,26.7,88.32,73.8,57,48,5.08
213,Mazyr,BY,2020-04-17 01:00:53,52.05,29.25,38.64,70,4,12.08
214,Talcahuano,CL,2020-04-17 01:00:53,-36.72,-73.12,55.4,93,32,3.36
215,Roela,EE,2020-04-17 01:00:53,59.17,26.59,32.88,90,35,11.9
216,Siilinjarvi,FI,2020-04-17 01:00:54,63.08,27.67,32.0,92,99,14.99
217,Houma,US,2020-04-17 01:00:54,29.6,-90.72,68.0,55,1,6.93
218,Salalah,OM,2020-04-17 01:00:54,17.02,54.09,80.6,78,20,3.36
219,Mocuba,MZ,2020-04-17 01:00:54,-16.84,36.99,70.74,93,4,2.75
220,Husavik,IS,2020-04-17 01:00:55,66.04,-17.34,44.6,56,20,21.92
221,Fairbanks,US,2020-04-17 00:56:25,64.84,-147.72,44.6,75,90,13.87
222,Tigre,AR,2020-04-17 01:00:55,-34.43,-58.58,60.8,82,0,2.1
223,Dawson Creek,CA,2020-04-17 01:00:55,55.77,-120.24,60.8,33,20,16.11
224,Ludvika,SE,2020-04-17 01:00:56,60.15,15.19,36.0,64,1,19.46
225,Collie,AU,2020-04-17 01:00:56,-33.37,116.15,62.01,49,92,5.91
226,Cockburn Town,TC,2020-04-17 00:59:59,21.46,-71.14,79.16,80,3,12.53
227,Bulgan,MN,2020-04-17 01:00:57,48.81,103.53,43.9,34,73,2.42
228,Kota Bahru,MY,2020-04-17 01:00:58,6.13,102.24,82.4,78,20,3.36
229,Souillac,MU,2020-04-17 00:59:34,-20.52,57.52,77.0,73,40,13.87
230,Srednekolymsk,RU,2020-04-17 01:00:58,67.45,153.68,6.75,92,100,9.95
231,Asilah,MA,2020-04-17 01:01:00,35.47,-6.03,60.8,93,40,6.93
232,Cicevac,RS,2020-04-17 01:01:00,43.72,21.44,46.4,61,28,5.82
233,Khoy,IR,2020-04-17 01:01:01,38.55,44.95,49.44,43,15,1.19
234,Saint-Georges,GD,2020-04-17 01:01:01,12.06,-61.75,80.6,78,40,16.11
235,Penzance,GB,2020-04-17 01:01:01,50.12,-5.54,53.01,100,82,10.29
236,Severo-Kurilsk,RU,2020-04-17 01:01:01,50.68,156.12,31.28,95,96,13.29
237,Cidreira,BR,2020-04-17 01:01:02,-30.18,-50.21,65.82,78,12,11.41
238,Dudinka,RU,2020-04-17 01:01:02,69.41,86.18,24.8,62,92,22.37
239,Maragogi,BR,2020-04-17 00:57:20,-9.01,-35.22,80.2,80,91,7.67
240,Tommot,RU,2020-04-17 01:01:03,58.96,126.29,15.98,86,59,6.02
241,Port Hardy,CA,2020-04-17 01:01:03,50.7,-127.42,57.2,71,40,9.17
242,Haines Junction,CA,2020-04-17 01:01:04,60.75,-137.51,43.32,66,100,2.44
243,Lodhikheda,IN,2020-04-17 01:01:04,21.58,78.83,78.8,50,20,3.36
244,Chokwe,MZ,2020-04-17 01:01:05,-24.53,32.98,71.51,95,32,7.11
245,Solnechnyy,RU,2020-04-17 01:01:05,50.72,136.63,50.4,39,0,3.6
246,Grand-Bourg,GP,2020-04-17 01:01:05,15.88,-61.31,75.2,88,24,3.36
247,Beisfjord,NO,2020-04-17 01:01:06,68.38,17.6,33.01,100,97,12.75
248,Ascension,US,2020-04-17 01:01:06,30.22,-90.9,68.0,42,1,6.64
249,Saint-Augustin,CA,2020-04-17 00:59:32,51.23,-58.65,25.34,90,76,8.79
250,Arlit,NE,2020-04-17 01:01:07,18.74,7.39,83.41,12,41,3.29
251,Talnakh,RU,2020-04-17 01:01:07,69.49,88.4,24.8,62,34,22.37
252,Mana,GF,2020-04-17 01:01:07,5.66,-53.78,77.79,86,90,7.31
253,Ilulissat,GL,2020-04-17 01:01:08,69.22,-51.1,30.2,54,90,21.92
254,La Romana,DO,2020-04-17 01:01:08,18.43,-68.97,78.8,88,20,6.93
255,Abu Samrah,SY,2020-04-17 01:01:09,35.3,37.18,60.53,57,97,2.42
256,Trinidad,BO,2020-04-17 01:01:09,-14.83,-64.9,67.23,62,22,4.27
257,Bac Ninh,VN,2020-04-17 01:00:17,21.18,106.05,75.2,88,75,6.93
258,Sovetskiy,RU,2020-04-17 01:01:11,61.36,63.58,42.69,90,100,9.46
259,Amahai,ID,2020-04-17 01:01:12,-3.33,128.92,83.61,73,100,4.27
260,Santiago Del Estero,AR,2020-04-17 01:01:12,-27.8,-64.26,67.35,47,40,7.94
261,La Orilla,MX,2020-04-17 01:01:13,17.98,-102.23,82.65,46,0,5.46
262,Thinadhoo,MV,2020-04-17 01:01:13,0.53,72.93,84.15,71,66,5.48
263,Vallenar,CL,2020-04-17 01:01:13,-28.57,-70.76,60.04,48,0,0.18
264,Fallbrook,US,2020-04-17 00:59:19,33.38,-117.25,73.0,39,1,6.93
265,Acapulco,MX,2020-04-17 01:01:14,16.86,-99.89,80.6,78,5,8.05
266,Faya,SA,2020-04-17 01:01:14,18.39,42.45,59.0,87,0,8.05
267,Pascagoula,US,2020-04-17 01:01:14,30.37,-88.56,69.8,45,1,4.7
268,Yar-Sale,RU,2020-04-17 01:01:15,66.83,70.83,25.68,98,99,15.14
269,Kudahuvadhoo,MV,2020-04-17 01:01:15,2.67,72.89,84.97,64,23,3.11
270,Jalu,LY,2020-04-17 01:01:15,29.03,21.55,66.31,38,82,7.96
271,Grand-Santi,GF,2020-04-17 01:01:16,4.25,-54.38,75.4,85,96,3.13
272,Safford,US,2020-04-17 01:01:17,32.83,-109.71,80.6,9,1,3.36
273,Batemans Bay,AU,2020-04-17 01:01:17,-35.72,150.18,66.99,58,46,1.01
274,Alice Springs,AU,2020-04-17 01:01:17,-23.7,133.88,77.0,38,69,14.99
275,Ayan,RU,2020-04-17 01:01:18,56.45,138.17,28.24,97,100,9.26
276,Vao,NC,2020-04-17 01:01:19,-22.67,167.48,75.02,63,17,10.51
277,Schwedt,DE,2020-04-17 01:01:20,53.06,14.28,51.01,69,92,2.15
278,Tazmalt,DZ,2020-04-17 01:01:20,36.39,4.4,62.6,88,40,10.29
279,Ballina,AU,2020-04-17 00:59:34,-28.87,153.57,82.4,45,8,12.75
280,Terra Santa,BR,2020-04-17 01:01:21,-2.1,-56.49,75.94,93,92,1.28
281,Lubumbashi,CD,2020-04-17 01:01:21,-11.66,27.48,64.18,67,90,5.28
282,Zheleznodorozhnyy,RU,2020-04-17 01:01:22,55.75,38.0,39.0,86,90,20.13
283,Plouzane,FR,2020-04-17 01:01:22,48.38,-4.62,57.2,93,85,6.93
284,Abonnema,NG,2020-04-17 01:01:22,4.71,6.79,77.0,94,40,3.36
285,Berlevag,NO,2020-04-17 00:59:06,70.86,29.09,36.37,83,97,17.07
286,Port Hedland,AU,2020-04-17 01:01:23,-20.32,118.57,86.0,66,98,4.7
287,San Patricio,MX,2020-04-17 01:01:23,19.22,-104.7,77.0,73,5,11.41
288,Bengkulu,ID,2020-04-17 00:58:34,-3.8,102.27,75.97,89,100,6.4
289,Tarakan,ID,2020-04-17 01:01:25,3.3,117.63,80.33,80,80,6.64
290,Tiznit,MA,2020-04-17 01:01:25,29.58,-9.5,58.32,57,13,3.04
291,Izobilnyy,RU,2020-04-17 01:01:27,45.37,41.71,39.2,69,4,20.13
292,Gat,IL,2020-04-17 01:01:01,31.61,34.76,62.6,77,40,5.82
293,Northam,GB,2020-04-17 01:01:28,51.03,-4.22,54.0,100,42,3.36
294,Aksum,ET,2020-04-17 01:01:29,14.12,38.72,60.75,22,0,2.1
295,Pantai Remis,MY,2020-04-17 01:01:29,4.46,100.63,77.0,94,20,1.12
296,Aitape,PG,2020-04-17 00:58:33,-3.14,142.35,84.61,68,78,2.62
297,Savelugu,GH,2020-04-17 01:01:30,9.62,-0.83,93.47,34,1,9.13
298,Dombarovskiy,RU,2020-04-17 01:01:30,50.76,59.54,44.15,75,100,10.6
299,Otane,NZ,2020-04-17 01:01:31,-39.88,176.63,64.0,82,49,8.99
300,Manama,BH,2020-04-17 00:56:41,26.22,50.58,73.4,69,0,4.7
301,Kindu,CD,2020-04-17 01:01:31,-2.95,25.95,72.36,84,99,1.07
302,Juliaca,PE,2020-04-17 01:01:32,-15.5,-70.13,43.97,25,66,3.87
303,Englewood,US,2020-04-17 00:56:53,39.65,-104.99,28.4,85,90,11.41
304,Itarema,BR,2020-04-17 01:01:32,-2.92,-39.92,78.35,88,49,6.89
305,Svetlyy,RU,2020-04-17 01:01:32,54.67,20.13,41.0,93,69,6.71
306,Tuy Hoa,VN,2020-04-17 01:01:33,13.08,109.3,77.36,79,88,2.71
307,Majene,ID,2020-04-17 01:01:33,-3.54,118.97,81.97,78,37,3.53
